Thời gian,Link Report,Hạng mục,Hành vi,Link liên quan,Ghi chú,Account
2025-11-30 20:16:16,https://www.facebook.com/nhakhoapw,"Nội dung mang tính bạo lực, thù ghét hoặc gây phiền toái",Cổ xúy hành vi thù ghét,,Success,100027144591521
2025-11-30 20:21:50,https://www.facebook.com/nhakhoapw,"Nội dung mang tính bạo lực, thù ghét hoặc gây phiền toái",Cổ xúy hành vi thù ghét,,Success,100027144591521
2025-11-30 20:33:51,https://www.facebook.com/nhakhoapw,"Nội dung mang tính bạo lực, thù ghét hoặc gây phiền toái",Cổ xúy hành vi thù ghét,,Success,100027144591521
2025-11-30 20:35:08,https://www.facebook.com/nhakhoapw,"Nội dung mang tính bạo lực, thù ghét hoặc gây phiền toái",Cổ xúy hành vi thù ghét,,Success,100027144591521
2025-11-30 20:40:21,https://www.facebook.com/nhakhoapw,"Nội dung mang tính bạo lực, thù ghét hoặc gây phiền toái",Cổ xúy hành vi thù ghét,,Success,100027144591521
2025-11-30 20:46:54,https://www.facebook.com/nhakhoapw,"Nội dung mang tính bạo lực, thù ghét hoặc gây phiền toái",Cổ xúy hành vi thù ghét,,Success,100027144591521
2025-11-30 21:04:56,https://www.facebook.com/nhakhoapw,Trang giả,Một người nổi tiếng hoặc người của công chúng,,Success,100027144591521
2025-11-30 21:08:12,https://www.facebook.com/nhakhoapw,Trang giả,Một người nổi tiếng hoặc người của công chúng,,Success,100027144591521
2025-11-30 21:12:22,https://www.facebook.com/nhakhoapw,Trang giả,Một người bạn,,Success,100027144591521
2025-11-30 21:15:15,https://www.facebook.com/nhakhoapw,Trang giả,Một người bạn,,Success,100027144591521
